id,Rank_1_Lineage,Rank_2_Lineage,Rank_3_Lineage,Rank_4_Lineage,Rank_5_Lineage,overall_Lineage,Status,Status:colour
ERR3684560,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684564,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR3684565,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684568,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684569,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684571,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684572,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR3684573,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR3684574,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684575,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684576,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684577,9,1,1,1,1,9-1-1-1-1,Reference,#000000
ERR3684580,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684582,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684583,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684584,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684585,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684599,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684600,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684610,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684613,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684615,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684616,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684618,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684619,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684620,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684622,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR3684623,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684626,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684642,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684647,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684652,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684654,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684661,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684665,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684666,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684669,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684695,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR3684700,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684706,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684723,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684725,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR3684741,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4045378,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4045380,7,2,2,2,2,7-2-2-2-2,Reference,#000000
ERR4045381,7,2,2,2,2,7-2-2-2-2,Reference,#000000
ERR4045383,7,2,2,2,2,7-2-2-2-2,Reference,#000000
ERR4045387,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4045389,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4045390,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4045395,7,2,2,2,2,7-2-2-2-2,Reference,#000000
ERR4853527,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4853528,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853529,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853530,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR4853531,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR4853532,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853533,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853534,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853535,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853537,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853540,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR4853541,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853543,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853544,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853545,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4853547,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853550,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853551,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853553,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853554,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4853555,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853556,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853559,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853560,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853561,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853562,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853565,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853566,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR4853568,27,4,4,5,2,27-4-4-5-2,Reference,#000000
ERR4853569,8,4,4,5,2,8-4-4-5-2,Reference,#000000
ERR4853570,2,2,2,2,2,2-2-2-2-2,Reference,#000000
ERR4853571,2,2,2,2,2,2-2-2-2-2,Reference,#000000
ERR4853572,29,2,2,2,2,29-2-2-2-2,Reference,#000000
ERR4853573,21,2,2,2,2,21-2-2-2-2,Reference,#000000
ERR4853577,9,1,1,1,1,9-1-1-1-1,Reference,#000000
ERR4853579,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853580,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853583,9,1,1,1,1,9-1-1-1-1,Reference,#000000
ERR4853584,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853585,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853586,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4853587,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853588,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853589,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853590,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4853592,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853593,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853594,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853596,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853597,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853598,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853601,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853602,9,1,1,1,1,9-1-1-1-1,Reference,#000000
ERR4853604,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853605,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853610,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4853611,17,1,1,1,1,17-1-1-1-1,Reference,#000000
ERR4853614,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853615,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853617,11,8,8,7,4,11-8-8-7-4,Reference,#000000
ERR4853620,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853625,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853631,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853640,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853641,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853643,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853645,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853651,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853652,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4853653,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853661,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853662,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853663,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853665,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853666,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853667,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853668,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853670,9,1,1,1,1,9-1-1-1-1,Reference,#000000
ERR4853671,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853674,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4853676,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853677,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853679,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4853684,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899197,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899198,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899200,17,1,1,1,1,17-1-1-1-1,Reference,#000000
ERR4899201,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899202,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899203,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899204,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899206,7,2,2,2,2,7-2-2-2-2,Reference,#000000
ERR4899209,2,2,2,2,2,2-2-2-2-2,Reference,#000000
ERR4899210,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR4899211,11,8,8,7,4,11-8-8-7-4,Reference,#000000
ERR4899216,28,1,1,1,1,28-1-1-1-1,Reference,#000000
ERR4899217,2,2,2,2,2,2-2-2-2-2,Reference,#000000
ERR4899222,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899224,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899228,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899230,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899231,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899236,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899243,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4899245,21,2,2,2,2,21-2-2-2-2,Reference,#000000
ERR4993349,2,2,2,2,2,2-2-2-2-2,Reference,#000000
ERR4993350,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4993351,7,2,2,2,2,7-2-2-2-2,Reference,#000000
ERR4993352,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4993353,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4993354,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR4993355,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4993356,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4993357,27,4,4,5,2,27-4-4-5-2,Reference,#000000
ERR4993358,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR4993359,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR4993360,10,5,5,4,4,10-5-5-4-4,Reference,#000000
ERR4993361,2,2,2,2,2,2-2-2-2-2,Reference,#000000
ERR4993362,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR5206984,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5206990,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207003,9,1,1,1,1,9-1-1-1-1,Reference,#000000
ERR5207005,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207007,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207008,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR5207009,17,1,1,1,1,17-1-1-1-1,Reference,#000000
ERR5207010,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207011,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207012,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207017,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR5207018,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207019,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207020,2,2,2,2,2,2-2-2-2-2,Reference,#000000
ERR5207025,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207026,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR5207027,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207029,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5207031,17,1,1,1,1,17-1-1-1-1,Reference,#000000
ERR5207032,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR5207034,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210563,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR5210568,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210569,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210570,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210572,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210575,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210576,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210577,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210578,1,1,1,1,1,1-1-1-1-1,Reference,#000000
ERR5210579,9,1,1,1,1,9-1-1-1-1,Reference,#000000
ERR5210581,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR5210582,5,1,1,1,1,5-1-1-1-1,Reference,#000000
ERR5210583,15,7,7,6,5,15-7-7-6-5,Reference,#000000
ERR5210584,13,9,1,1,1,13-9-1-1-1,Reference,#000000
ERR7123576,6,2,2,2,2,6-2-2-2-2,Reference,#000000
ERR7123584,13,9,1,1,1,13-9-1-1-1,Reference,#000000
GCA_000304295,13,9,1,1,1,13-9-1-1-1,Reference,#000000
GCA_000410555,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001655395,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001655475,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001655515,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001712895,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001712915,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001712955,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001712975,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001712995,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713015,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713055,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713095,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713115,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713135,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713155,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713175,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713195,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713215,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713235,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713255,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713275,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713295,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713315,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001713335,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001761515,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_001761565,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_003055985,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005311045,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005311065,2,2,2,2,2,2-2-2-2-2,Reference,#000000
GCA_005311085,3,2,2,2,2,3-2-2-2-2,Reference,#000000
GCA_005311145,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005311165,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005311185,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005311205,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005311445,2,2,2,2,2,2-2-2-2-2,Reference,#000000
GCA_005341485,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005408385,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005408405,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_005885795,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_009017435,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_009017475,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_015239375,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_015239395,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199035,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199075,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199115,2,2,2,2,2,2-2-2-2-2,Reference,#000000
GCA_018199255,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199335,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199375,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199415,23,2,2,2,2,23-2-2-2-2,Reference,#000000
GCA_018199435,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199455,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199475,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199495,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199515,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199535,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199555,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199575,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199595,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199615,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199635,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199735,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199835,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199875,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199895,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199915,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018199935,1,1,1,1,1,1-1-1-1-1,Reference,#000000
GCA_018200055,3,2,2,2,2,3-2-2-2-2,Reference,#000000
GCA_018200075,3,2,2,2,2,3-2-2-2-2,Reference,#000000
GCA_018200115,3,2,2,2,2,3-2-2-2-2,Reference,#000000
GCA_018200135,4,3,3,3,3,4-3-3-3-3,Reference,#000000
GCA_018200155,3,2,2,2,2,3-2-2-2-2,Reference,#000000
GCA_018200175,4,3,3,3,3,4-3-3-3-3,Reference,#000000
GCA_018200355,3,2,2,2,2,3-2-2-2-2,Reference,#000000
